CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2012
35297;Saint-Méen-le-Grand;7.5
35334;Thorigné-Fouillard;5.6
35337;Tinténiac;7.6
35352;Vern-sur-Seiche;8.2
35360;Vitré;7.5
36001;Aigurande;9.2
36006;Argenton-sur-Creuse;8.1
36018;Le Blanc;7.2
36031;Buzançais;7.6
36034;Chabris;6.4
36044;Châteauroux;8
36045;Châtillon-sur-Indre;7.6
36046;La Châtre;6.5
36063;Déols;4.5
36088;Issoudun;7.1
36093;Levroux;7.5
36228;Valençay;11.2
37003;Amboise;10.9
37014;Azay-le-Rideau;7.7
37018;Ballan-Miré;8
37022;Beaumont-en-Véron;8.4
37027;Bléré;7.7
37031;Bourgueil;7.4
37050;Chambray-lès-Tours;15.7
37063;Château-Renault;6.5
37072;Chinon;11.6
37104;Esvres;8.1
37109;Fondettes;10.8
37115;Descartes;5.1
37119;L'Île-Bouchard;8.3
37122;Joué-lès-Tours;11.4
37123;Langeais;7.5
37130;Ligueil;8
37132;Loches;11.2
37139;Luynes;5.8
37156;Montlouis-sur-Loire;11
37159;Monts;9.3
37167;Neuillé-Pont-Pierre;8.2
37195;La Riche;10.8
37196;Richelieu;10.5
37208;Saint-Avertin;9.8
37214;Saint-Cyr-sur-Loire;11.2
37226;Sainte-Maure-de-Touraine;6.5
37233;Saint-Pierre-des-Corps;9.4
37261;Tours;11.9
38001;Les Abrets en Dauphiné;7.6
38006;Allevard;12.2
38012;Aoste;9.5
38013;Apprieu;9.7
38022;Les Avenières Veyrins-Thuellin;4.7
38034;Beaurepaire;3.6
38052;Le Bourg-d'Oisans;13.2
38053;Bourgoin-Jallieu;13
38085;Charvieu-Chavagneux;5.8
38130;La Côte-Saint-André;9.8
38138;Crémieu;7.2
38140;Crolles;14
38150;Domène;8.6
38151;Échirolles;18.7
38158;Eybens;10.5
38169;Fontaine;10.3
38179;Gières;11.7
38185;Grenoble;12.9
38189;Heyrieux;6.9
38193;L'Isle-d'Abeau;6.7
38226;Mens;6.5
38229;Meylan;18.9
38239;Moirans;11.2
38247;Montalieu-Vercieu;7.5
38261;Morestel;5.3
38269;La Mure;7.5
38298;Le Péage-de-Roussillon;7.9
38314;Pontcharra;8.6
38315;Le Pont-de-Beauvoisin;7.9
38317;Le Pont-de-Claix;7.9
38318;Pont-Évêque;10.9
38337;Rives;8.2
38344;Roussillon;6.9
38382;Saint-Égrève;9.4
38384;Saint-Étienne-de-Saint-Geoirs;9.3
38397;Saint-Ismier;9
38399;Saint-Jean-de-Bournay;5.8
38412;Saint-Laurent-du-Pont;9
38416;Saint-Marcellin;8
38421;Saint-Martin-d'Hères;9.1
38468;Salaise-sur-Sanne;4
38474;Sassenage;9.5
38485;Seyssinet-Pariset;11.4
38486;Seyssins;4.3
38509;La Tour-du-Pin;9.8
38511;Le Touvet;10.7
38516;La Tronche;11.7
38517;Tullins;10.1
38524;Varces-Allières-et-Risset;6
38544;Vienne;11.6
38545;Vif;8.7
38548;Villard-de-Lans;11
38553;Villefontaine;10
38562;Vizille;9.7
38563;Voiron;13.6
38565;Voreppe;8.9
39013;Arbois;9.9
39056;Bletterans;13
39097;Champagnole;7.1
39128;Chaussin;4.9
39154;Clairvaux-les-Lacs;10.8
39198;Dole;10.3
39300;Lons-le-Saunier;10.2
39368;Hauts de Bienne;5.2
39434;Poligny;7.8
39470;Les Rousses;9.6
39475;Saint-Amour;6.8
39478;Saint-Claude;7.8
39487;Saint-Laurent-en-Grandvaux;4.7
39500;Salins-les-Bains;9.8
39526;Tavaux;11.3
40001;Aire-sur-l'Adour;16.8
40046;Biscarrosse;11
40065;Capbreton;18.9
40088;Dax;17.6
40119;Hagetmau;7.2
40133;Labenne;7.5
40134;Labouheyre;8.6
40184;Mimizan;10.3
40192;Mont-de-Marsan;12.9
40194;Montfort-en-Chalosse;10.3
40197;Morcenx;9.5
40201;Mugron;10.2
40217;Parentis-en-Born;11.3
40224;Peyrehorade;8.1
40233;Pouillon;7.3
40245;Roquefort;6.1
40273;Saint-Martin-de-Seignanx;8.2
40279;Saint-Paul-lès-Dax;10.4
40281;Saint-Pierre-du-Mont;7.8
40282;Saint-Sever;10.1
40284;Saint-Vincent-de-Tyrosse;11.1
40310;Soustons;11.2
40312;Tarnos;10.9
40313;Tartas;10.2
40331;Villeneuve-de-Marsan;9.2
41018;Blois;11.1
41025;Bracieux;7.5
41047;La Chaussée-Saint-Victor;11.7
41059;Contres;7.6
41106;Lamotte-Beuvron;7.2
41136;Mer;6.7
41143;Mondoubleau;4.7
41149;Montoire-sur-le-Loir;8
41151;Montrichard Val de Cher;7.2
41167;Veuzain-sur-Loire;4.9
41194;Romorantin-Lanthenay;8.9
41198;Saint-Aignan;6.8
41232;Salbris;6.1
41242;Selles-sur-Cher;8.1
41269;Vendôme;8.8
41295;Vineuil;6.8
42005;Andrézieux-Bouthéon;11.3
42011;Balbigny;5
42019;Boën-sur-Lignon;6.9
42023;Bourg-Argental;9.7
42044;Le Chambon-Feugerolles;8
42052;Charlieu;10
42059;Chazelles-sur-Lyon;12.1
42071;Le Coteau;5.7
42094;Feurs;8.6
42095;Firminy;10.2
42110;L'Horme;8
42127;Mably;6
42147;Montbrison;8.2
42149;Montrond-les-Bains;10.7
42159;Noirétable;8.2
42165;Panissières;6.7
42168;Pélussin;9.4
42182;Renaison;8.1
42183;La Ricamarie;9.5
42184;Riorges;5.3
42186;Rive-de-Gier;8.6
42187;Roanne;12.7
42189;Roche-la-Molière;8.7
42204;Saint-Bonnet-le-Château;4.4
42207;Saint-Chamond;10.3
42218;Saint-Étienne;12.1
42222;Saint-Galmier;8.8
42275;Saint-Priest-en-Jarez;11.4
42279;Saint-Just-Saint-Rambert;8.2
42302;Sorbiers;6.7
42305;La Talaudière;6.4
42316;Unieux;5.3
42323;Veauche;7.9
42330;Villars;8.9
43012;Aurec-sur-Loire;8.7
43040;Brioude;9.1
43041;Brives-Charensac;7.1
43051;Le Chambon-sur-Lignon;9.9
43080;Craponne-sur-Arzon;8.8
43087;Dunières;8.9
43112;Langeac;9.6
43137;Monistrol-sur-Loire;7.4
43157;Le Puy-en-Velay;12.1
43162;Retournac;5.4
43177;Saint-Didier-en-Velay;12.5
43200;Saint-Julien-Chapteuil;7.3
43224;Sainte-Sigolène;6.5
43234;Saugues;5.6
43244;Tence;8.7
43268;Yssingeaux;9.2
44002;Aigrefeuille-sur-Maine;7.8
44003;Ancenis;7.4
44009;Basse-Goulaine;8.8
44015;Blain;5.4
44018;Bouaye;7.4
44020;Bouguenais;8.8
44026;Carquefou;7.3
44029;Divatte-sur-Loire;7
44035;La Chapelle-sur-Erdre;8.5
44036;Châteaubriant;8
44043;Clisson;8.6
44047;Couëron;8.6
44049;Le Croisic;9.8
44051;Derval;5.6
44055;La Baule-Escoublac;9.8
44067;Guémené-Penfao;6.1
44069;Guérande;11.7
44072;Herbignac;5.6
44081;Legé;11.7
44087;Machecoul-Saint-Même;5.9
44101;La Montagne;10.7
44103;Montoir-de-Bretagne;6.6
44109;Nantes;13.2
44110;Nort-sur-Erdre;7.7
44113;Nozay;5.6
44114;Orvault;10.2
44129;Pontchâteau;5.6
44131;Pornic;12.8
44132;Pornichet;16.3
44135;Le Pouliguen;14.1
44143;Rezé;10.9
44154;Saint-Brevin-les-Pins;9.2
44158;Saint-Étienne-de-Montluc;6.5
44161;Saint-Gildas-des-Bois;5.4
44162;Saint-Herblain;12.7
44169;Saint-Julien-de-Concelles;8.4
44172;Sainte-Luce-sur-Loire;8.4
44180;Saint-Mars-la-Jaille;2.5
44184;Saint-Nazaire;13.4
44186;Sainte-Pazanne;5.2
44187;Saint-Père-en-Retz;9
44188;Saint-Philbert-de-Grand-Lieu;7.2
44190;Saint-Sébastien-sur-Loire;9.2
44194;Sautron;10.1
44195;Savenay;8.2
44198;Les Sorinières;7.9
44204;Thouaré-sur-Loire;9.7
44209;Treillières;8.5
44210;Trignac;8
44211;La Turballe;10.3
44212;Vallet;8.1
44213;Loireauxence;5.6
44215;Vertou;8.7
44223;Geneston;7.7
45004;Amilly;5
45028;Beaugency;5.6
45030;Beaune-la-Rolande;8
45031;Bellegarde;7.2
45053;Briare;7
45068;Châlette-sur-Loing;3.2
45075;La Chapelle-Saint-Mesmin;8.8
45082;Châteauneuf-sur-Loire;5.6
45083;Château-Renard;8.3
45085;Châtillon-Coligny;6.4
45089;Chécy;8.2
45115;Courtenay;4.9
45145;Ferrières-en-Gâtinais;2.8
45146;La Ferté-Saint-Aubin;7.7
45147;Fleury-les-Aubrais;7.1
45155;Gien;7.8
45169;Ingré;4.3
45173;Jargeau;7.3
45187;Lorris;5.3
45191;Le Malesherbois;4.5
45203;Meung-sur-Loire;6
45208;Montargis;12.3
45224;Neuville-aux-Bois;6.4
45232;Olivet;7.3
45234;Orléans;12
45248;Patay;4.9
45252;Pithiviers;5.5
45258;Puiseaux;6.6
45274;Saint-Denis-en-Val;7.8
45284;Saint-Jean-de-Braye;6.9
45285;Saint-Jean-de-la-Ruelle;10.2
45286;Saint-Jean-le-Blanc;3.7
45302;Saran;5.3
45315;Sully-sur-Loire;7.4
46029;Biars-sur-Cère;0
46042;Cahors;N/A
46102;Figeac;N/A
46127;Gourdon;0
46128;Gramat;N/A
46143;Lacapelle-Marival;N/A
46201;Montcuq-en-Quercy-Blanc;N/A
46225;Prayssac;11
46231;Puy-l'Évêque;0
46251;Saint-Céré;N/A
46309;Souillac;4.2
46330;Vayrac;0
47001;Agen;12.2
47004;Aiguillon;11.5
47027;Bias;2.4
47031;Boé;4.6
47032;Bon-Encontre;9.8
47051;Castelculier;6
47052;Casteljaloux;8.3
47057;Castillonnès;8.5
47086;Duras;9.1
47106;Fumel;7.8
47157;Marmande;9.3
47168;Miramont-de-Guyenne;7.8
47175;Monflanquin;7.4
47195;Nérac;7.5
47201;Le Passage;8.1
47252;Sainte-Livrade-sur-Lot;8.1
47310;Tonneins;5.9
47323;Villeneuve-sur-Lot;9.9
47324;Villeréal;15.5
48034;La Canourgue;N/A
48061;Florac Trois Rivières;N/A
48080;Langogne;5.2
48092;Marvejols;N/A
48095;Mende;N/A
48140;Saint-Chély-d'Apcher;0
49007;Angers;15.6
49015;Avrillé;11.9
49018;Baugé-en-Anjou;9
49020;Beaucouzé;9.5
49021;Beaufort-en-Anjou;8.8
49023;Beaupréau-en-Mauges;7.7
49042;Brain-sur-l'Authion;11.3
49050;Brissac Loire Aubance;11.6
49054;Candé;7.2
49063;Chalonnes-sur-Loire;11.6
49080;Châteauneuf-sur-Sarthe;8.7
49092;Chemillé-en-Anjou;5.3
49099;Cholet;8
49125;Doué-en-Anjou;7.4
49127;Durtal;8.4
49176;Le Lion-d'Angers;6.4
49180;Longué-Jumelles;5.1
49183;Val d'Erdre-Auxence;7.9
49214;Montreuil-Juigné;9.7
49215;Montreuil-Bellay;6.5
49223;Mûrs-Erigné;7.6
49228;Noyant-Villages;9.7
49244;Mauges-sur-Loire;8.5
49246;Les Ponts-de-Cé;11.9
49248;Ombrée d'Anjou;6.2
49261;Les Rosiers-sur-Loire;6.3
49267;Saint-Barthélemy-d'Anjou;9.2
49283;Saint-Georges-sur-Loire;14.1
49301;Sèvremoine;7.9
49313;Saint-Pierre-Montlimart;5.8
49323;Verrières-en-Anjou;11.1
49328;Saumur;10.5
49331;Segré-en-Anjou Bleu;6.5
49333;Seiches-sur-le-Loir;8.1
49345;Bellevigne-en-Layon;4.3
49347;Tiercé;8.2
49353;Trélazé;13.7
49373;Lys-Haut-Layon;6.8
50002;Agneaux;7.6
50003;Agon-Coutainville;7.3
50025;Avranches;6.5
50031;Barneville-Carteret;6.7
50041;La Hague;4.2
50074;Brécey;6.7
50076;Bréhal;8.7
50082;Bricquebec-en-Cotentin;5.9
50099;Carentan les Marais;6.5
50129;Cherbourg-en-Cotentin;10.2
50147;Coutances;6.7
50173;Équeurdreville-Hainneville;0
50203;Glacerie (La);9.5
50218;Granville;9.2
50236;La Haye;6
50237;La Haye-Pesnel;8.4
50341;Montebourg;3.2
50359;Mortain-Bocage;8.3
50394;Périers;6.6
50402;Les Pieux;5.5
50410;Pontorson;5.2
50484;Saint-Hilaire-du-Harcouët;6.3
50487;Saint-James;7.5
50502;Saint-Lô;8.3
50539;Saint-Pierre-Église;6.9
50551;Saint-Sauveur-le-Vicomte;7.5
50562;Saint-Vaast-la-Hougue;7
50582;Sourdeval;8.4
50601;Torigny-les-Villes;7.2
50602;Tourlaville;0
50615;Valognes;5.1
50639;Villedieu-les-Poêles-Rouffigny;7.4
51030;Aÿ-Champagne;7
51108;Châlons-en-Champagne;9.2
51172;Cormontreuil;8.9
51217;Dormans;7.1
51230;Épernay;9.8
51248;Fère-Champenoise;8.2
51250;Fismes;6.1
51380;Montmirail;6.8
51388;Mourmelon-le-Grand;6.3
51454;Reims;11.5
51506;Saint-Memmie;6.3
51507;Sainte-Menehould;9.5
51535;Sézanne;9.5
51559;Suippes;4.2
51573;Tinqueux;9
51612;Vertus;9
51649;Vitry-le-François;7.9
52060;Bourbonne-les-Bains;5.8
52093;Chalindrey;7.4
52121;Chaumont;8.8
52197;Fayl-Billot;5.7
52250;Joinville;7.6
52269;Langres;6
52331;La Porte du Der;7.2
52332;Val-de-Meuse;11.8
52353;Nogent;8.3
52448;Saint-Dizier;9.2
52550;Wassy;5.5
53003;Ambrières-les-Vallées;5.7
53062;Château-Gontier;6.9
53077;Cossé-le-Vivien;4.7
53084;Craon;9.4
53096;Ernée;6.4
53097;Évron;6.4
53107;Gorron;8
53127;Lassay-les-Châteaux;4
53130;Laval;8.9
53147;Mayenne;7.2
53152;Meslay-du-Maine;5.9
53185;Pré-en-Pail-Saint-Samson;8
53188;Renazé;7.3
53201;Saint-Berthevin;7.2
53271;Villaines-la-Juhel;5.2
54039;Baccarat;5.4
54076;Blainville-sur-l'Eau;9.1
54099;Val de Briey;10.5
54115;Champigneulles;8.8
54159;Dombasle-sur-Meurthe;11.5
54184;Essey-lès-Nancy;12.4
54215;Frouard;10.3
54273;Jarny;4.2
54274;Jarville-la-Malgrange;9.3
54280;Joeuf;8.3
54304;Laxou;12.6
54322;Longuyon;5.8
54323;Longwy;8.5
54328;Ludres;12.3
54329;Lunéville;11.4
54382;Mont-Saint-Martin;7
54395;Nancy;13.8
54397;Neuves-Maisons;8.8
54425;Piennes;6.1
54431;Pont-à-Mousson;9.7
54482;Saint-Max;12.3
54528;Toul;8.9
54547;Vandoeuvre-lès-Nancy;16.2
54563;Vézelise;9.3
54578;Villers-lès-Nancy;9.8
54580;Villerupt;6.4
55029;Bar-le-Duc;8.2
55122;Commercy;8.8
55181;Étain;9.9
55291;Ligny-en-Barrois;9.9
55427;Revigny-sur-Ornain;9.7
55463;Saint-Mihiel;9.6
55502;Stenay;5.3
55533;Vaucouleurs;5.6
55545;Verdun;8.7
56003;Arradon;11.2
56007;Auray;12.7
56010;Baud;7.7
56013;Belz;7.5
56034;Carnac;14.3
56036;Caudan;8.7
56053;Elven;6.1
56057;Le Faouët;8
56061;La Gacilly;7.5
56066;Gourin;10.2
56067;Grand-Champ;8
56069;Groix;13.3
56073;Guémené-sur-Scorff;6.3
56075;Guer;7.5
56078;Guidel;9.7
56083;Hennebont;9
56085;Hoedic;0
56086;Île-d'Houat;79.7
56087;Île-aux-Moines;15.9
56088;Île-d'Arz;0
56091;Josselin;6.8
56098;Lanester;9.9
56107;Larmor-Plage;10.8
56117;Locminé;6.3
56121;Lorient;12.4
56124;Malestroit;4.8
56127;Mauron;7
56143;Muzillac;11.2
56152;Le Palais;5.8
56158;Plescop;12.8
56162;Ploemeur;11.2
56164;Ploeren;6.9
56165;Ploërmel;8.7
56166;Plouay;11.2
56177;Pluvigner;7.4
56178;Pontivy;7.2
56184;Questembert;9.2
56185;Quéven;8.4
56186;Quiberon;11.1
56193;Riantec;11.3
56195;La Roche-Bernard;8.3
56206;Saint-Avé;9.5
56240;Sarzeau;8.2
56243;Séné;10.4
56251;Theix-Noyalo;8.4
56260;Vannes;17.1
57019;Amnéville;13.2
57032;Ars-sur-Moselle;10.3
57089;Bitche;8.3
57097;Boulay-Moselle;8.1
57106;Bouzonville;5
57132;Château-Salins;10.6
57160;Creutzwald;6.5
57177;Dieuze;5.4
57206;Fameck;8.9
57207;Farébersviller;3.3
57209;Faulquemont;6.8
57221;Florange;7.9
57227;Forbach;7
57240;Freyming-Merlebach;4.4
57269;Guénange;7.9
57283;Hagondange;14.9
57306;Hayange;8.7
57323;Hettange-Grande;7.2
57412;Longeville-lès-Metz;9.5
57413;Longeville-lès-Saint-Avold;8.3
57433;Maizières-lès-Metz;6.1
57447;Marly;6.7
57463;Metz;12.6
57474;Mondelange;7.5
57480;Montigny-lès-Metz;10.2
57483;Morhange;7.1
57487;Moulins-lès-Metz;8.3
57491;Moyeuvre-Grande;7.9
57537;Petite-Rosselle;1.5
57540;Phalsbourg;5.5
57556;Puttelange-aux-Lacs;5.9
57572;Rémilly;12.1
57589;Rohrbach-lès-Bitche;7.9
57591;Rombas;9.4
57606;Saint-Avold;7.3
57628;Sarralbe;8.7
57630;Sarrebourg;8.8
57631;Sarreguemines;9.9
57650;Sierck-les-Bains;8.9
57660;Stiring-Wendel;5.8
57663;Talange;9.6
57666;Terville;12.4
57672;Thionville;11.3
57683;Uckange;7.9
57751;Woippy;6.6
57757;Yutz;10
58059;La Charité-sur-Loire;4.4
58062;Château-Chinon (Ville);5.7
58079;Clamecy;9.1
58083;Corbigny;5.7
58086;Cosne-Cours-sur-Loire;7.5
58095;Decize;6.5
58117;Fourchambault;6.5
58134;Imphy;4.2
58149;Luzy;8.5
58182;Moulins-Engilbert;12.7
58194;Nevers;9.7
58218;Prémery;4.2
58264;Saint-Pierre-le-Moûtier;7.4
58303;Varennes-Vauzelles;7
59008;Aniche;7.1
59009;Villeneuve-d'Ascq;9.2
59011;Annoeullin;10.3
59014;Anzin;9
59015;Arleux;9.1
59017;Armentières;16.2
59028;Auby;9.5
59032;Aulnoy-lez-Valenciennes;11.7
59033;Aulnoye-Aymeries;7.5
59036;Avesnes-sur-Helpe;11.8
59043;Bailleul;12.5
59051;La Bassée;12.1
59053;Bavay;7.6
59067;Bergues;8.7
59090;Bondues;8.1
59092;Bouchain;10.6
59094;Bourbourg;8.5
59112;Bruay-sur-l'Escaut;6.1
59122;Cambrai;10.1
59131;Cappelle-la-Grande;9
59135;Cassel;6.5
59136;Le Cateau-Cambrésis;7.6
59139;Caudry;10.9
59143;La Chapelle-d'Armentières;12.1
59152;Comines;9.5
59153;Condé-sur-l'Escaut;6.5
59155;Coudekerque-Branche;6.8
59163;Croix;9.2
59168;Cysoing;12.1
59170;Dechy;11.1
59172;Denain;11.1
59178;Douai;10.9
59179;Douchy-les-Mines;9.4
59183;Dunkerque;12.9
59205;Escaudain;8.8
59212;Estaires;8.1
59220;Faches-Thumesnil;12.1
59234;Flers-en-Escrebieux;11.4
59239;Flines-lez-Raches;7.3
59249;Fourmies;6.6
59268;La Gorgue;11.9
59271;Grande-Synthe;7.6
59273;Gravelines;7.1
59279;Halluin;8.9
59286;Haubourdin;8.5
59291;Hautmont;9.1
59295;Hazebrouck;10.8
59299;Hem;13.3
59309;Hondschoote;8.1
59317;Houplines;7.9
59324;Jeumont;8.5
59327;Lallaing;8.8
59328;Lambersart;10.9
59329;Lambres-lez-Douai;10.4
59331;Landrecies;11.1
59339;Leers;7.5
59343;Lesquin;11.2
59350;Lille;13.3
59352;Linselles;9.3
59360;Loos;8.8
59365;Louvroil;5
59367;Lys-lez-Lannoy;8.6
59368;La Madeleine;15.6
59375;Marchiennes;5.6
59378;Marcq-en-Baroeul;10.8
59383;Marly;7.9
59386;Marquette-lez-Lille;7.1
59392;Maubeuge;7.7
59400;Merville;7.3
59410;Mons-en-Baroeul;11.9
59421;Mouvaux;13.3
59426;Neuville-en-Ferrain;7.9
59431;Nieppe;10.3
59449;Orchies;11.8
59452;Ostricourt;7.7
59459;Petite-Forêt;10.5
59466;Pont-à-Marcq;13.6
59481;Le Quesnoy;11.4
59491;Raismes;7.8
59507;Ronchin;10.4
59508;Roncq;8.6
59512;Roubaix;12.7
59526;Saint-Amand-les-Eaux;10.1
59527;Saint-André-lez-Lille;11.5
59544;Saint-Saulve;12.1
59560;Seclin;10.8
59569;Sin-le-Noble;6.7
59571;Solesmes;8.9
59574;Somain;10
59580;Steenvoorde;7.1
59586;Templeuve-en-Pévèle;8.3
59599;Tourcoing;10.7
59603;Trith-Saint-Léger;7.7
59606;Valenciennes;13.4
59616;Vieux-Condé;10.2
59636;Wambrechies;11.9
59646;Wasquehal;7.5
59648;Wattignies;15.1
59650;Wattrelos;10.1
59653;Wavrin;10.8
59663;Wormhout;8
60057;Beauvais;8.8
60103;Bresles;5.2
60104;Breteuil;5
60139;Chambly;5.8
60141;Chantilly;10.8
60143;Chaumont-en-Vexin;4.8
60157;Clermont;7.9
60159;Compiègne;12.8
60175;Creil;12.3
60176;Crépy-en-Valois;7
60178;Crèvecoeur-le-Grand;5.8
60188;Cuise-la-Motte;5.9
60223;Estrées-Saint-Denis;6.8
60245;Formerie;5.7
60286;Grandvilliers;8
60360;Liancourt;4.7
60382;Margny-lès-Compiègne;9.4
60395;Méru;5.9
60414;Montataire;5.4
60439;Mouy;6
60463;Nogent-sur-Oise;5.5
60471;Noyon;7.5
60482;Orry-la-Ville;4.9
60500;Le Plessis-Belleville;7.3
60509;Pont-Sainte-Maxence;7.5
60533;Ressons-sur-Matz;5
60581;Saint-Just-en-Chaussée;4.3
60584;Saint-Leu-d'Esserent;5.6
60589;Saint-Maximin;6.2
60612;Senlis;9.5
60636;Thourotte;7.2
61001;Alençon;8.6
61006;Argentan;6.6
61038;Bellême;6.2
61117;Condé-sur-Sarthe;7.6
61145;Domfront en Poiraie;8.3
61168;La Ferté Macé;6.2
61169;Flers;5.4
61181;Gacé;9.3
61214;L'Aigle;6.6
61230;Longny les Villages;8.5
61293;Mortagne-au-Perche;8.2
61464;Sées;5.8
61483;Bagnoles de l'Orne Normandie;7.6
61486;Tinchebray-Bocage;7.2
61508;Vimoutiers;8.4
62004;Achicourt;8.7
62014;Aire-sur-la-Lys;8.6
62038;Ardres;7.8
62040;Arques;9.8
62041;Arras;12.3
62045;Aubigny-en-Artois;12.1
62048;Auchel;8.6
62051;Auchy-les-Mines;11.1
62057;Audruicq;7.5
62060;Auxi-le-Château;6.3
62063;Avesnes-le-Comte;6
62065;Avion;8.1
62080;Bapaume;7.3
62083;Barlin;5.9
62108;Berck;8.6
62119;Béthune;11.9
62126;Beuvry;6.1
62133;Billy-Montigny;10.5
62160;Boulogne-sur-Mer;12.5
62178;Bruay-la-Buissière;8.6
62186;Bully-les-Mines;8.7
62193;Calais;10.2
62215;Carvin;8.4
62239;Coquelles;10.3
62249;Courcelles-lès-Lens;7.1
62250;Courrières;9.4
62261;Cucq;13.4
62263;Dainville;8.8
62268;Desvres;6.9
62270;Divion;8.2
62297;Éperlecques;8.5
62318;Étaples;11.6
62361;Frévent;7.5
62364;Fruges;7
62397;Guînes;7.8
62413;Harnes;9
62427;Hénin-Beaumont;8.4
62443;Hersin-Coupigny;8.1
62447;Hesdin;7
62473;Isbergues;10
62491;Laventie;11.7
62497;Leforest;9.3
62498;Lens;10.2
62510;Liévin;9.5
62516;Lillers;5.6
62525;Longuenesse;7.8
62528;Loos-en-Gohelle;8.9
62534;Lumbres;7.8
62548;Marck;5.9
62560;Marquise;9.5
62563;Mazingarbe;7.8
62588;Montreuil;8.7
62604;Neufchâtel-Hardelot;12.5
62617;Noeux-les-Mines;10.6
62624;Noyelles-Godault;6.5
62637;Oignies;7.1
62643;Outreau;9.7
62667;Le Portel;12.5
62753;Saint-Laurent-Blangy;7.1
62757;Saint-Martin-lez-Tatinghem;7.1
62758;Saint-Martin-Boulogne;12
62765;Saint-Omer;15.6
62767;Saint-Pol-sur-Ternoise;9.6
62771;Sallaumines;5.6
62826;Le Touquet-Paris-Plage;17.8
62842;Vendin-le-Vieil;7.4
62861;Vimy;11.8
62865;Vitry-en-Artois;8.3
62893;Wimereux;13.4
62895;Wingles;7.3
62907;Libercourt;7.4
63001;Aigueperse;6.6
63003;Ambert;7.6
63010;Arlanc;10.1
63014;Aubière;9.5
63032;Beaumont;12.6
63038;Besse-et-Saint-Anastaise;13
63040;Billom;5.6
63047;La Bourboule;12.3
63050;Brassac-les-Mines;10.6
63063;Cébazat;11.2
63070;Ceyrat;12.4
63075;Chamalières;15
63103;Châtel-Guyon;9
63113;Clermont-Ferrand;12
63124;Cournon-d'Auvergne;8.9
63125;Courpière;10.1
63164;Gerzat;7.4
63178;Issoire;10.1
63193;Lempdes;8.8
63195;Lezoux;6.3
63210;Maringues;10.8
63214;Les Martres-de-Veyre;9.1
63231;La Monnerie-le-Montel;6.7
63236;Mont-Dore;24.5
63283;Pontaumur;7.3
63284;Pont-du-Château;8.1
63285;Pontgibaud;10.3
63291;Puy-Guillaume;8.4
63300;Riom;10.1
63338;Saint-Éloy-les-Mines;6.6
63349;Saint-Georges-de-Mons;8.9
63354;Saint-Gervais-d'Auvergne;4.8
63430;Thiers;7.8
63457;Vic-le-Comte;10
64024;Anglet;14.7
64061;Artix;9.6
64062;Arudy;11.4
64063;Arzacq-Arraziguet;10.5
64102;Bayonne;15.2
64122;Biarritz;19.8
64125;Bidart;7.9
64129;Billère;13.7
64132;Bizanos;13.2
64140;Boucau;9
64160;Cambo-les-Bains;13
64189;Ciboure;11.4
64230;Gan;10.2
64233;Garlin;6
64256;Hasparren;6.9
64260;Hendaye;11.5
64284;Jurançon;10.6
64331;Lembeye;8.7
64335;Lescar;9.7
64348;Lons;6.6
64371;Mauléon-Licharre;8.1
64405;Morlaàs;7.6
64410;Mourenx;9.1
64416;Navarrenx;9.7
64417;Nay;15.7
64422;Oloron-Sainte-Marie;11.1
64430;Orthez;8.7
64445;Pau;12.2
64453;Pontacq;8.9
64483;Saint-Jean-de-Luz;15
64485;Saint-Jean-Pied-de-Port;7.7
64493;Saint-Palais;8.1
64499;Salies-de-Béarn;11.1
64513;Sauveterre-de-Béarn;9.7
64519;Serres-Castet;8.7
64547;Ustaritz;6.3
65025;Argelès-Gazost;N/A
65031;Arreau;N/A
65059;Bagnères-de-Bigorre;N/A
65258;Lannemezan;N/A
65286;Lourdes;N/A
65295;Luz-Saint-Sauveur;N/A
65304;Maubourguet;0
65417;Séméac;N/A
65440;Tarbes;19
65447;Tournay;N/A
65452;Trie-sur-Baïse;N/A
65460;Vic-en-Bigorre;0
66003;Amélie-les-Bains-Palalda;N/A
66008;Argelès-sur-Mer;N/A
66016;Banyuls-sur-Mer;N/A
66021;Bompas;N/A
66024;Le Boulou;N/A
66028;Cabestany;N/A
66037;Canet-en-Roussillon;N/A
66049;Céret;N/A
66065;Elne;N/A
66088;Ille-sur-Têt;N/A
66108;Millas;N/A
66124;Font-Romeu-Odeillo-Via;N/A
66136;Perpignan;N/A
66148;Port-Vendres;N/A
66149;Prades;N/A
66164;Rivesaltes;N/A
66171;Saint-Cyprien;N/A
66172;Saint-Estève;N/A
66180;Saint-Laurent-de-la-Salanque;N/A
66195;Le Soler;N/A
66210;Thuir;N/A
67021;Barr;12
67028;Benfeld;7.3
67043;Bischheim;11.3
67046;Bischwiller;9.4
67061;Bouxwiller;10.4
67066;La Broque;8.2
67067;Brumath;10
67105;Drulingen;5.2
67130;Erstein;8.7
67152;Geispolsheim;8.8
67180;Haguenau;11.4
67202;Hochfelden;10.3
67204;Hoenheim;14.3
67218;Illkirch-Graffenstaden;10.1
67222;Ingwiller;9
67267;Lingolsheim;9.8
67281;Marckolsheim;7.8
67282;Marlenheim;8.6
67300;Molsheim;10.8
67309;Mundolsheim;11.5
