CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2011
67309;Mundolsheim;11.5
67348;Obernai;12.8
67365;Ostwald;12.8
67372;Val de Moder;8
67388;Reichshoffen;9.2
67411;Rosheim;9.2
67434;Sarre-Union;8.3
67437;Saverne;10.4
67447;Schiltigheim;11.2
67458;Schweighouse-sur-Moder;10.3
67462;Sélestat;10.2
67463;Seltz;5.5
67471;Souffelweyersheim;8.5
67474;Soultz-sous-Forêts;8
67482;Strasbourg;14.6
67495;Truchtersheim;7.4
67506;Vendenheim;8
67507;Villé;10.2
67519;La Wantzenau;10.8
67520;Wasselonne;11.1
67544;Wissembourg;11.8
67550;Woerth;10.8
67551;Wolfisheim;10.2
68004;Altkirch;8.6
68063;Cernay;9
68066;Colmar;11.2
68068;Dannemarie;5.3
68082;Ensisheim;5.2
68112;Guebwiller;8.2
68118;Habsheim;8.6
68145;Horbourg-Wihr;10.3
68154;Illzach;9.2
68155;Ingersheim;6.8
68162;Kaysersberg Vignoble;10.8
68166;Kingersheim;7
68195;Lutterbach;7.4
68201;Masevaux-Niederbruck;7.9
68224;Mulhouse;12.9
68226;Munster;9.5
68256;Pfastatt;6.7
68269;Ribeauvillé;10.2
68271;Riedisheim;9.4
68278;Rixheim;7.9
68287;Rouffach;7.9
68292;Saint-Amarin;7.8
68297;Saint-Louis;8.3
68298;Sainte-Marie-aux-Mines;9.1
68309;Sierentz;8.3
68352;Volgelsheim;6.4
68374;Wintzenheim;9.5
68375;Wittelsheim;5.1
68376;Wittenheim;6.4
69006;Amplepuis;7.7
69009;Anse;6.5
69010;L'Arbresle;7.7
69018;Beaujeu;6.8
69019;Belleville;7.1
69024;Val d'Oingt;6
69027;Brignais;12.1
69029;Bron;10.3
69034;Caluire-et-Cuire;10
69040;Champagne-au-Mont-d'Or;8.8
69064;Condrieu;6.8
69066;Cours;3.9
69069;Craponne;10.1
69072;Dardilly;8.3
69081;Écully;13.3
69088;Fontaines-sur-Saône;9.2
69089;Francheville;9.2
69091;Givors;8
69096;Grigny;6.5
69100;Irigny;7.2
69115;Limas;10.8
69116;Limonest;9.8
69141;Mornant;6.7
69143;Neuville-sur-Saône;8.1
69149;Oullins;10
69152;Pierre-Bénite;6.1
69199;Saint-Fons;6.6
69202;Sainte-Foy-lès-Lyon;11.4
69204;Saint-Genis-Laval;8.5
69220;Saint-Laurent-de-Chamousset;7.3
69227;Saint-Martin-en-Haut;8.6
69238;Saint-Symphorien-sur-Coise;5.1
69243;Tarare;6
69244;Tassin-la-Demi-Lune;8.1
69248;Thizy-les-Bourgs;7.8
69255;Vaugneray;6.5
69256;Vaulx-en-Velin;8.9
69259;Vénissieux;9.2
69260;Vernaison;9.7
69264;Villefranche-sur-Saône;9.3
69266;Villeurbanne;7.6
69271;Chassieu;9.4
69273;Corbas;9.2
69275;Décines-Charpieu;9.4
69276;Feyzin;6.6
69277;Genas;8.4
69282;Meyzieu;8.4
69283;Mions;9.7
69286;Rillieux-la-Pape;9.3
69287;Saint-Bonnet-de-Mure;6.1
69290;Saint-Priest;11.3
69291;Saint-Symphorien-d'Ozon;9.7
69381;Lyon 1er Arrondissement;N/A
69382;Lyon 2e Arrondissement;N/A
69383;Lyon 3e Arrondissement;N/A
69384;Lyon 4e Arrondissement;N/A
69385;Lyon 5e Arrondissement;N/A
69386;Lyon 6e Arrondissement;N/A
69387;Lyon 7e Arrondissement;N/A
69388;Lyon 8e Arrondissement;N/A
69389;Lyon 9e Arrondissement;N/A
70120;Champagney;8.1
70198;Dampierre-sur-Salon;7.3
70279;Gray;10.7
70285;Héricourt;8.3
70292;Jussey;6.1
70310;Lure;7.3
70311;Luxeuil-les-Bains;10.2
70334;Marnay;13.3
70421;Port-sur-Saône;11.3
70447;Rioz;7.9
70467;Saint-Loup-sur-Semouse;7.6
70550;Vesoul;11.8
70561;Villersexel;7
71014;Autun;10
71047;Bourbon-Lancy;5.7
71070;Buxy;10.9
71073;Chagny;8.2
71076;Chalon-sur-Saône;11.8
71090;La Chapelle-de-Guinchay;8.8
71105;Charnay-lès-Mâcon;8.1
71106;Charolles;7.8
71118;Châtenoy-le-Royal;9.5
71120;Chauffailles;7
71133;La Clayette;7.4
71137;Cluny;8.9
71153;Le Creusot;7.4
71158;Cuisery;5.7
71176;Digoin;4.7
71192;Étang-sur-Arroux;6.1
71221;Givry;9.8
71230;Gueugnon;7.3
71263;Louhans;6.2
71270;Mâcon;10.2
71275;Marcigny;5.7
71306;Montceau-les-Mines;6.9
71310;Montchanin;5.9
71342;Paray-le-Monial;8.7
71351;Pierre-de-Bresse;6.4
71417;Saint-Gengoux-le-National;7.6
71419;Saint-Germain-du-Bois;5.9
71445;Saint-Marcel;6.9
71475;Saint-Rémy;7.5
71512;Sennecey-le-Grand;7.4
71543;Tournus;6.8
72003;Allonnes;7.7
72008;Arnage;7.5
72029;Beaumont-sur-Sarthe;6.3
72039;Bonnétable;5.5
72054;Champagné;5.3
72065;La Chapelle-Saint-Aubin;6.8
72068;La Chartre-sur-le-Loir;9.3
72071;Montval-sur-Loir;6.5
72089;Conlie;4.8
72090;Connerré;5.6
72095;Coulaines;9
72124;Écommoy;6.5
72132;La Ferté-Bernard;6.4
72138;Fresnay-sur-Sarthe;4.8
72143;Le Grand-Lucé;5.1
72154;La Flèche;7.2
72168;Loué;5.8
72176;Le Lude;7.9
72180;Mamers;6.6
72181;Le Mans;10
72189;Marolles-les-Braults;6.6
72213;Mulsanne;7.3
72231;Parigné-l'Évêque;6.2
72264;Sablé-sur-Sarthe;6.2
72269;Saint-Calais;6.8
72334;Sillé-le-Guillaume;6.6
72346;La Suze-sur-Sarthe;6.3
72373;Vibraye;6.2
73006;Aime-la-Plagne;9.9
73008;Aix-les-Bains;11.4
73010;Entrelacs;9
73011;Albertville;9.5
73054;Bourg-Saint-Maurice;15.4
73055;Bozel;15.9
73064;Challes-les-Eaux;7.5
73065;Chambéry;15.2
73087;Cognin;6.3
73157;Modane;11.9
73171;Montmélian;11.2
73179;La Motte-Servolex;11.5
73181;Moûtiers;14.1
73213;La Ravoire;8.8
73222;Saint-Alban-Leysse;8.8
73248;Saint-Jean-de-Maurienne;9.4
73261;Saint-Michel-de-Maurienne;13.4
73270;Saint-Pierre-d'Albigny;6.7
73303;Ugine;9.1
73330;Yenne;9
74001;Abondance;13.7
74010;Annecy;14.3
74012;Annemasse;11.9
74042;Bonneville;7.9
74043;Bons-en-Chablais;4.1
74056;Chamonix-Mont-Blanc;12.8
74081;Cluses;9.5
74096;Cruseilles;7
74105;Douvaine;7.4
74112;Epagny Metz-Tessy;5.2
74119;Évian-les-Bains;8.2
74123;Faverges-Seythenex;5.6
74133;Gaillard;8.7
74173;Megève;18
74191;Morzine;15.1
74208;Passy;9.6
74218;Publier;6.8
74220;Reignier-Ésery;6.2
74224;La Roche-sur-Foron;5.1
74225;Rumilly;6.4
74236;Saint-Gervais-les-Bains;14.6
74242;Saint-Jorioz;9.4
74243;Saint-Julien-en-Genevois;8.3
74256;Sallanches;12.2
74258;Samoëns;13.9
74269;Seyssel;3.7
74276;Taninges;10.3
74280;Thônes;13.9
74281;Thonon-les-Bains;9.5
74305;Ville-la-Grand;8.7
74311;Viuz-en-Sallaz;8.2
75101;Paris 1er Arrondissement;17
75102;Paris 2e Arrondissement;11.2
75103;Paris 3e Arrondissement;9.8
75104;Paris 4e Arrondissement;16
75105;Paris 5e Arrondissement;15.8
75106;Paris 6e Arrondissement;16.9
75107;Paris 7e Arrondissement;15.5
75108;Paris 8e Arrondissement;32.8
75109;Paris 9e Arrondissement;16.1
75110;Paris 10e Arrondissement;7.7
75111;Paris 11e Arrondissement;10.9
75112;Paris 12e Arrondissement;10.2
75113;Paris 13e Arrondissement;20.4
75114;Paris 14e Arrondissement;10.1
75115;Paris 15e Arrondissement;9.3
75116;Paris 16e Arrondissement;14.2
75117;Paris 17e Arrondissement;11.6
75118;Paris 18e Arrondissement;6.8
75119;Paris 19e Arrondissement;8.2
75120;Paris 20e Arrondissement;6.4
76034;Auffay;6.6
76035;Aumale;9.7
76051;Bacqueville-en-Caux;5.3
76057;Barentin;9.2
76101;Blangy-sur-Bresle;5.7
76103;Bonsecours;10.5
76108;Bois-Guillaume;12.7
76114;Bolbec;7.5
76146;Buchy;5.8
76157;Canteleu;9.6
76159;Cany-Barville;5.9
76164;Rives-en-Seine;8.6
76165;Caudebec-lès-Elbeuf;7.5
76196;Criquetot-l'Esneval;5.9
76212;Darnétal;9.1
76216;Déville-lès-Rouen;10
76217;Dieppe;9.3
76219;Doudeville;9
76222;Duclair;8.4
76231;Elbeuf;8.2
76255;Eu;10.1
76258;Terres-de-Caux;8.2
76259;Fécamp;9.3
76276;Forges-les-Eaux;8.2
76302;Goderville;7.6
76305;Gonfreville-l'Orcher;6.3
76312;Gournay-en-Bray;6
76319;Grand-Couronne;9.5
76322;Le Grand-Quevilly;8.7
76341;Harfleur;11.1
76351;Le Havre;10.4
76384;Lillebonne;7.1
76400;Luneray;8.2
76402;Malaunay;10.7
76410;Maromme;9.9
76429;Le Mesnil-Esnard;9.3
76447;Montivilliers;7.8
76451;Mont-Saint-Aignan;9.1
76452;Montville;9.7
76462;Neufchâtel-en-Bray;8.6
76482;Offranville;8
76484;Oissel;8.7
76498;Le Petit-Quevilly;10.1
76540;Rouen;15.3
76575;Saint-Étienne-du-Rouvray;6.9
76647;Saint-Romain-de-Colbosc;5.6
76648;Saint-Saëns;10.4
76655;Saint-Valery-en-Caux;9.7
76681;Sotteville-lès-Rouen;10.9
76705;Tourville-la-Rivière;8.8
76752;Yerville;4.9
76758;Yvetot;7.7
77037;Bois-le-Roi;6.6
77051;Bray-sur-Seine;5.2
77053;Brie-Comte-Robert;7.7
77058;Bussy-Saint-Georges;7.2
77067;Cesson;6
77079;Champagne-sur-Seine;7.1
77083;Champs-sur-Marne;7.2
77088;La Chapelle-la-Reine;5.6
77100;Le Châtelet-en-Brie;10.1
77108;Chelles;6.3
77118;Claye-Souilly;6.8
77122;Combs-la-Ville;7.9
77131;Coulommiers;8
77152;Dammarie-les-Lys;8.4
77153;Dammartin-en-Goële;4.9
77169;Émerainville;5.3
77171;Esbly;6.4
77182;La Ferté-Gaucher;6.2
77183;La Ferté-sous-Jouarre;6.4
77186;Fontainebleau;9.7
77192;Fontenay-Trésigny;6.8
77243;Lagny-sur-Marne;9.2
77249;Lésigny;9.3
77251;Lieusaint;3.8
77257;Lizy-sur-Ourcq;3.7
77258;Lognes;7.7
77284;Meaux;11.8
77285;Le Mée-sur-Seine;7.5
77288;Melun;13.2
77294;Mitry-Mory;6.7
77296;Moissy-Cramayel;6.7
77305;Montereau-Fault-Yonne;7.2
77317;Mormant;6.5
77327;Nangis;4.5
77330;Nanteuil-lès-Meaux;4.6
77333;Nemours;7.6
77337;Noisiel;7.7
77350;Ozoir-la-Ferrière;7.9
77373;Pontault-Combault;9.4
77379;Provins;7.6
77390;Roissy-en-Brie;5.8
77393;Rozay-en-Brie;5.4
77407;Saint-Fargeau-Ponthierry;6.4
77437;Saint-Soupplets;4.6
77438;Saint-Thibault-des-Vignes;4.6
77445;Savigny-le-Temple;6.8
77449;Serris;11.6
77458;Souppes-sur-Loing;7.6
77468;Torcy;9.2
77470;Tournan-en-Brie;6.5
77479;Vaires-sur-Marne;8
77487;Vaux-le-Pénil;4.9
77495;Vert-Saint-Denis;8.1
77514;Villeparisis;7.1
78005;Achères;6.7
78015;Andrésy;6.5
78029;Aubergenville;10.1
78073;Bois-d'Arcy;8.8
78092;Bougival;7.1
78123;Carrières-sous-Poissy;6.7
78124;Carrières-sur-Seine;4.6
78126;La Celle-Saint-Cloud;8.2
78133;Chambourcy;7
78138;Chanteloup-les-Vignes;8.4
78146;Chatou;8.4
78158;Le Chesnay;9.6
78160;Chevreuse;8.3
78165;Les Clayes-sous-Bois;7.4
78168;Coignières;6.8
78172;Conflans-Sainte-Honorine;9.9
78190;Croissy-sur-Seine;8.9
78208;Élancourt;8.4
78217;Épône;7.5
78220;Les Essarts-le-Roi;6
78242;Fontenay-le-Fleury;6.3
78265;Garancières;4.7
78297;Guyancourt;9.2
78310;Houdan;6.8
78311;Houilles;7.4
78322;Jouy-en-Josas;5.3
78335;Limay;4.7
78350;Louveciennes;6.9
78356;Magny-les-Hameaux;5.6
78358;Maisons-Laffitte;8.8
78361;Mantes-la-Jolie;9.5
78362;Mantes-la-Ville;6
78372;Marly-le-Roi;14.8
78380;Maule;6.6
78383;Maurepas;7
78397;Le Mesnil-Saint-Denis;7
78401;Meulan-en-Yvelines;9
78418;Montesson;8.7
78420;Montfort-l'Amaury;6.5
78423;Montigny-le-Bretonneux;11.6
78440;Les Mureaux;9.8
78455;Noisy-le-Roi;7
78466;Orgeval;8.2
78481;Le Pecq;8.5
78486;Le Perray-en-Yvelines;8
78490;Plaisir;8.2
78498;Poissy;10.5
78517;Rambouillet;10.3
78531;Rosny-sur-Seine;6.8
78537;Saint-Arnoult-en-Yvelines;9.6
78545;Saint-Cyr-l'École;9.1
78551;Saint-Germain-en-Laye;10.9
78575;Saint-Rémy-lès-Chevreuse;8
78586;Sartrouville;6.8
78621;Trappes;7.7
78624;Triel-sur-Seine;6.9
78640;Vélizy-Villacoublay;6.9
78642;Verneuil-sur-Seine;7.5
78643;Vernouillet;5.6
78646;Versailles;9.6
78650;Le Vésinet;11.1
78674;Villepreux;6.8
78686;Viroflay;6.9
78688;Voisins-le-Bretonneux;8.4
79005;Airvault;11.5
79048;La Crèche;9.1
79049;Bressuire;8.8
79057;Brioux-sur-Boutonne;7.8
79061;Celles-sur-Belle;5.9
79062;Cerizay;3
79079;Mauléon;6.7
79081;Chauray;9.1
79083;Chef-Boutonne;9.7
79101;Coulonges-sur-l'Autize;5.4
79174;Melle;10.3
79179;Moncoutant;8.2
79184;La Mothe-Saint-Héray;7.9
79191;Niort;11.1
79195;Nueil-les-Aubiers;5.9
79202;Parthenay;8.3
79270;Saint-Maixent-l'École;5.8
79307;Sauzé-Vaussais;8.7
79311;Secondigny;5.3
79329;Thouars;7.8
80001;Abbeville;9.9
80016;Albert;6.7
80021;Amiens;12.8
80212;Corbie;10
80253;Doullens;9.1
80308;Feuquières-en-Vimeu;11.2
80318;Flixecourt;9.7
80368;Friville-Escarbotin;6.6
80373;Gamaches;6.6
80410;Ham;7
80489;Longueau;10.6
80561;Montdidier;6.7
80570;Moreuil;8.9
80606;Oisemont;6.7
80620;Péronne;7.7
80630;Poix-de-Picardie;9.4
80680;Rosières-en-Santerre;8.4
80685;Roye;8.2
80688;Rue;10.8
80721;Saint-Valery-sur-Somme;10.7
80799;Villers-Bretonneux;15.1
81003;Alban;N/A
81004;Albi;N/A
81037;Brassac;N/A
81060;Carmaux;N/A
81065;Castres;N/A
81099;Gaillac;N/A
81105;Graulhet;N/A
81120;Labruguière;N/A
81124;Lacaune;N/A
81140;Lavaur;N/A
81163;Mazamet;N/A
81219;Puylaurens;N/A
81220;Rabastens;N/A
81222;Réalmont;N/A
81257;Saint-Juéry;N/A
81271;Saint-Sulpice-la-Pointe;N/A
81308;Valence-d'Albigeois;N/A
82013;Beaumont-de-Lomagne;N/A
82033;Castelsarrasin;N/A
82037;Caussade;N/A
82079;Labastide-Saint-Pierre;N/A
82087;Lafrançaise;N/A
82121;Montauban;N/A
82125;Montech;N/A
82134;Nègrepelisse;N/A
82155;Saint-Antonin-Noble-Val;N/A
82186;Valence;0
82190;Verdun-sur-Garonne;N/A
83004;Les Arcs;9.5
83007;Aups;8.7
83009;Bandol;22.6
83012;Barjols;9.2
83016;Le Beausset;9.9
83019;Bormes-les-Mimosas;13.1
83023;Brignoles;7.8
83032;Carcès;9.4
83034;Carqueiranne;8.2
83036;Cavalaire-sur-Mer;9.9
83042;Cogolin;9.9
83047;La Crau;10.7
83049;Cuers;9.6
83050;Draguignan;10.3
83054;La Farlède;6.6
83055;Fayence;7.6
83061;Fréjus;10.5
83062;La Garde;8.4
83064;Garéoult;9.8
83069;Hyères;15.2
83071;La Londe-les-Maures;9.1
83072;Lorgues;11.1
83073;Le Luc;7.4
83081;Montauroux;9.1
83086;Le Muy;7.8
83090;Ollioules;10
83091;Pierrefeu-du-Var;12.4
83092;Pignans;6.1
83098;Le Pradet;13.1
83099;Puget-sur-Argens;10.4
83104;Rians;6.1
83106;Rocbaron;5.6
83107;Roquebrune-sur-Argens;7.9
83112;Saint-Cyr-sur-Mer;9.9
83115;Sainte-Maxime;9.8
83116;Saint-Maximin-la-Sainte-Baume;8.6
83118;Saint-Raphaël;14.9
83119;Saint-Tropez;17
83120;Saint-Zacharie;10.5
83121;Salernes;7.3
83123;Sanary-sur-Mer;12.5
83126;La Seyne-sur-Mer;13.2
83129;Six-Fours-les-Plages;10.3
83130;Solliès-Pont;9.9
83137;Toulon;12.7
83141;Trans-en-Provence;6.8
83144;La Valette-du-Var;31.8
83148;Vidauban;9
83150;Vinon-sur-Verdon;7.7
84003;Apt;11.1
84007;Avignon;14.5
84016;Bédarrides;13.6
84019;Bollène;9.8
84026;Cadenet;12.8
84031;Carpentras;11
84035;Cavaillon;10.9
84039;Courthézon;9.4
84043;Entraigues-sur-la-Sorgue;8.8
84054;L'Isle-sur-la-Sorgue;10.7
84069;Malaucène;9.9
84072;Mazan;7.1
84080;Monteux;8.3
84081;Morières-lès-Avignon;13.1
84087;Orange;9.4
84088;Pernes-les-Fontaines;7.2
84089;Pertuis;11.3
84091;Piolenc;9.8
84092;Le Pontet;16.6
84099;Robion;7.7
84122;Sarrians;9.4
84123;Sault;8.2
84129;Sorgues;8.4
84132;Le Thor;6.3
84133;La Tour-d'Aigues;13
84137;Vaison-la-Romaine;9.3
84138;Valréas;8.4
84141;Vedène;6.5
85001;L'Aiguillon-sur-Mer;10.7
85003;Aizenay;9
85018;Beauvoir-sur-Mer;7.1
85035;Bretignolles-sur-Mer;9.1
85047;Challans;9.7
85051;Chantonnay;9.8
85059;La Châtaigneraie;4.4
85060;Château-d'Olonne;0
85084;Essarts en Bocage;6.1
85092;Fontenay-le-Comte;7.5
85109;Les Herbiers;7.2
85113;L'Île-d'Yeu;0
85114;Jard-sur-Mer;8.1
85128;Luçon;7.8
85135;Mareuil-sur-Lay-Dissais;6.6
85146;Montaigu;7.4
85151;Mortagne-sur-Sèvre;7.1
85152;Les Achards;6
85156;Moutiers-les-Mauxfaits;4.5
85163;Noirmoutier-en-l'Île;10.3
85166;Olonne-sur-Mer;6.7
85178;Le Poiré-sur-Vie;6.6
85182;Pouzauges;6.9
85191;La Roche-sur-Yon;11.3
85194;Les Sables-d'Olonne;11.9
85215;Saint-Fulgent;6.9
85223;Sainte-Hermine;8.9
85226;Saint-Hilaire-de-Riez;8.1
85234;Saint-Jean-de-Monts;10.8
85288;Talmont-Saint-Hilaire;9.1
85294;La Tranche-sur-Mer;11.9
86041;Buxerolles;12.4
86062;Chasseneuil-du-Poitou;5.9
86066;Châtellerault;10
86070;Chauvigny;8.3
86078;Civray;8.9
86082;Couhé;8.9
86103;Gençay;6.3
86112;L'Isle-Jourdain;16.2
86115;Jaunay-Marigny;10.2
86128;Lencloître;9.6
86137;Loudun;7.8
86139;Lusignan;9.8
86140;Lussac-les-Châteaux;7.1
86158;Migné-Auxances;10.4
86160;Mirebeau;10.4
86165;Montmorillon;12.9
86177;Neuville-de-Poitou;10.1
86194;Poitiers;12.2
86207;La Roche-Posay;9.1
86214;Saint-Benoît;9.8
86293;Vivonne;10.7
86294;Vouillé;8.7
87001;Aixe-sur-Vienne;10.7
87002;Ambazac;7.4
87011;Bellac;9.6
87014;Bessines-sur-Gartempe;14
87032;Châlus;11.5
87040;Châteauneuf-la-Forêt;9.1
87041;Châteauponsac;16.9
87050;Couzeix;9.9
87059;Le Dorat;9.9
87064;Eymoutiers;15.2
87065;Feytiat;10.8
87075;Isle;10
87085;Limoges;16.1
87106;Nexon;12.8
87114;Panazol;10.2
87126;Rochechouart;9.6
87154;Saint-Junien;10.4
87161;Saint-Léonard-de-Noblat;10.8
87187;Saint-Yrieix-la-Perche;10.4
88075;La Bresse;8.1
88078;Bruyères;6.5
88090;Charmes;8.1
88095;Châtenois;10.3
88114;Contrexéville;9.2
88160;Épinal;11.6
88181;Fraize;6.5
88196;Gérardmer;10.2
88209;Golbey;6.6
88304;Mirecourt;10.3
88319;Moyenmoutier;11.3
88321;Neufchâteau;9.5
88367;Rambervillers;7.5
88372;Raon-l'Étape;7.6
88383;Remiremont;9.4
88413;Saint-Dié-des-Vosges;9.1
88465;Capavenir Vosges;8.6
88468;Le Thillot;9.2
88516;Vittel;12
89003;Montholon;5.7
89024;Auxerre;10.7
89025;Avallon;10.3
89068;Chablis;9.3
89086;Charny Orée de Puisaye;7
89206;Joigny;6.8
89257;Migennes;7
89263;Monéteau;8.3
89309;Pont-sur-Yonne;6
89345;Saint-Florentin;6.7
89368;Saint-Sauveur-en-Puisaye;5.1
89387;Sens;10.6
89418;Tonnerre;8.7
89419;Toucy;8.7
89464;Villeneuve-sur-Yonne;6.3
90009;Beaucourt;6.5
90010;Belfort;10.2
90033;Delle;7.4
90052;Giromagny;11.4
90099;Valdoie;4.9
91016;Angerville;5.3
91021;Arpajon;7.7
91027;Athis-Mons;9.8
91045;Ballancourt-sur-Essonne;6.8
91086;Bondoufle;5.8
91097;Boussy-Saint-Antoine;10.4
91103;Brétigny-sur-Orge;6.4
91105;Breuillet;3.7
91114;Brunoy;8.7
91122;Bures-sur-Yvette;7.5
91161;Chilly-Mazarin;6.7
91174;Corbeil-Essonnes;7.3
91191;Crosne;4.4
91200;Dourdan;6.5
91201;Draveil;7
91207;Égly;9.2
91215;Épinay-sous-Sénart;8.1
91216;Épinay-sur-Orge;7.6
91223;Étampes;7.8
91226;Étréchy;8.1
91228;Évry;8.4
91272;Gif-sur-Yvette;7.9
91286;Grigny;4.8
91312;Igny;5.8
91326;Juvisy-sur-Orge;11.8
91338;Limours;7
91340;Lisses;5
91345;Longjumeau;10.8
91377;Massy;9.6
91386;Mennecy;18.3
91405;Milly-la-Forêt;9.8
91421;Montgeron;10.9
91425;Montlhéry;5.3
91432;Morangis;6.7
91434;Morsang-sur-Orge;8.1
91471;Orsay;9.2
91477;Palaiseau;6.6
91479;Paray-Vieille-Poste;7.2
91514;Quincy-sous-Sénart;13.4
91521;Ris-Orangis;6.6
91540;Saint-Chéron;8.4
91549;Sainte-Geneviève-des-Bois;9.7
91570;Saint-Michel-sur-Orge;9.5
91573;Saint-Pierre-du-Perray;5.9
91589;Savigny-sur-Orge;7.3
91600;Soisy-sur-Seine;5.9
91645;Verrières-le-Buisson;7.7
91657;Vigneux-sur-Seine;6.3
91659;Villabé;4.5
91661;Villebon-sur-Yvette;10.2
91665;La Ville-du-Bois;8.7
91687;Viry-Châtillon;7
91691;Yerres;10.7
91692;Les Ulis;9.4
92002;Antony;11.1
92004;Asnières-sur-Seine;6.9
92007;Bagneux;6.8
92009;Bois-Colombes;6.4
92012;Boulogne-Billancourt;12.8
92014;Bourg-la-Reine;11.1
92019;Châtenay-Malabry;5.6
92020;Châtillon;8.6
92022;Chaville;9.1
92023;Clamart;7
92024;Clichy;6
92025;Colombes;5.8
92026;Courbevoie;7.7
92032;Fontenay-aux-Roses;5.5
92033;Garches;7.7
92035;La Garenne-Colombes;5.9
92036;Gennevilliers;6.8
92040;Issy-les-Moulineaux;8.9
92044;Levallois-Perret;9.3
92046;Malakoff;5.8
92048;Meudon;8.7
92049;Montrouge;6.6
92050;Nanterre;5.7
92051;Neuilly-sur-Seine;12.1
92060;Le Plessis-Robinson;9
92062;Puteaux;7.6
92063;Rueil-Malmaison;7.1
92064;Saint-Cloud;8.1
92071;Sceaux;9.8
92072;Sèvres;6.1
92073;Suresnes;5.9
92075;Vanves;4.5
92076;Vaucresson;5.8
92077;Ville-d'Avray;4
92078;Villeneuve-la-Garenne;6.6
93001;Aubervilliers;6.8
93005;Aulnay-sous-Bois;7.4
93006;Bagnolet;6.8
93007;Le Blanc-Mesnil;6.5
93008;Bobigny;4.1
93010;Bondy;12
93013;Le Bourget;7.7
93014;Clichy-sous-Bois;5.3
93027;La Courneuve;5
93029;Drancy;5.4
93031;Épinay-sur-Seine;6.3
93032;Gagny;7
93045;Les Lilas;8.9
93046;Livry-Gargan;8
93047;Montfermeil;7.8
93048;Montreuil;6.3
93049;Neuilly-Plaisance;5.4
93050;Neuilly-sur-Marne;5.7
93051;Noisy-le-Grand;6.5
93053;Noisy-le-Sec;5.9
93055;Pantin;5.8
93057;Les Pavillons-sous-Bois;7.5
93059;Pierrefitte-sur-Seine;3.9
93061;Le Pré-Saint-Gervais;4.4
93062;Le Raincy;16.7
93063;Romainville;6.2
93064;Rosny-sous-Bois;7.1
93066;Saint-Denis;6.9
93070;Saint-Ouen;5.2
93071;Sevran;8.4
93072;Stains;8.8
93073;Tremblay-en-France;7.1
93077;Villemomble;6.4
93078;Villepinte;5.9
93079;Villetaneuse;4.7
94002;Alfortville;5.4
94003;Arcueil;5.6
94004;Boissy-Saint-Léger;6.8
94011;Bonneuil-sur-Marne;6
94015;Bry-sur-Marne;11.1
94016;Cachan;5
94017;Champigny-sur-Marne;8.5
94018;Charenton-le-Pont;9.4
94019;Chennevières-sur-Marne;5.5
94021;Chevilly-Larue;5.3
94022;Choisy-le-Roi;7.9
94028;Créteil;8.3
94033;Fontenay-sous-Bois;6.6
94034;Fresnes;6.7
94037;Gentilly;7.4
94038;L'Haÿ-les-Roses;5
94041;Ivry-sur-Seine;5.9
94042;Joinville-le-Pont;8
94043;Le Kremlin-Bicêtre;6.1
94044;Limeil-Brévannes;7.3
94046;Maisons-Alfort;8.2
94048;Marolles-en-Brie;7.7
94052;Nogent-sur-Marne;9.7
94054;Orly;4.8
94055;Ormesson-sur-Marne;6.9
94058;Le Perreux-sur-Marne;8.1
94059;Le Plessis-Trévise;9
94060;La Queue-en-Brie;7.1
94067;Saint-Mandé;7.1
94068;Saint-Maur-des-Fossés;11.8
94069;Saint-Maurice;6.2
94071;Sucy-en-Brie;6.9
94073;Thiais;5.4
94074;Valenton;9
94075;Villecresnes;9.5
94076;Villejuif;7.2
94077;Villeneuve-le-Roi;6.8
94078;Villeneuve-Saint-Georges;8.1
94079;Villiers-sur-Marne;6.2
94080;Vincennes;9.7
94081;Vitry-sur-Seine;7.6
95018;Argenteuil;6.1
95019;Arnouville;10.5
95039;Auvers-sur-Oise;4.3
95051;Beauchamp;8
95052;Beaumont-sur-Oise;10.5
95063;Bezons;5.4
95127;Cergy;7.7
95176;Cormeilles-en-Parisis;7
95197;Deuil-la-Barre;6.9
95199;Domont;10
95203;Eaubonne;9.6
95210;Enghien-les-Bains;23.5
95218;Éragny;6
95219;Ermont;9.4
95229;Ézanville;4.7
95250;Fosses;7.9
95252;Franconville;7.5
95268;Garges-lès-Gonesse;4.6
95277;Gonesse;6
95280;Goussainville;5.7
95306;Herblay;5
95313;L'Isle-Adam;10.4
95323;Jouy-le-Moutier;8.6
95351;Louvres;8.2
95355;Magny-en-Vexin;6.7
95370;Marines;5.3
95394;Méry-sur-Oise;4.9
95424;Montigny-lès-Cormeilles;5.9
95427;Montmagny;8
95428;Montmorency;5.8
95476;Osny;8.2
95487;Persan;7.8
95488;Pierrelaye;6.3
95491;Le Plessis-Bouchard;6.5
95500;Pontoise;11.7
95527;Roissy-en-France;6.7
95539;Saint-Brice-sous-Forêt;9.4
95555;Saint-Gratien;7.4
95563;Saint-Leu-la-Forêt;23.6
95572;Saint-Ouen-l'Aumône;5.5
95582;Sannois;7.3
95585;Sarcelles;7.6
95598;Soisy-sous-Montmorency;8.7
95607;Taverny;6.9
95637;Vauréal;6.1
95652;Viarmes;7.6
95680;Villiers-le-Bel;6.6
