CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2014
97105;Basse-Terre;20.8
97106;Bouillante;5.3
97107;Capesterre-Belle-Eau;5.5
97109;Gourbeyre;5.1
97110;La Désirade;6.5
97112;Grand-Bourg;7.1
97113;Le Gosier;7.1
97115;Lamentin;2.6
97116;Morne-à-l'Eau;5.3
97117;Le Moule;4.8
97118;Petit-Bourg;5.5
97119;Petit-Canal;5
97120;Pointe-à-Pitre;26.9
97121;Pointe-Noire;7.4
97122;Port-Louis;1.8
97124;Saint-Claude;6.7
97125;Saint-François;10.8
97128;Sainte-Anne;5.3
97129;Sainte-Rose;4.5
97130;Terre-de-Bas;9
97131;Terre-de-Haut;11.3
97132;Trois-Rivières;5.7
97133;Vieux-Fort;0
97134;Vieux-Habitants;5.3
97202;Les Anses-d'Arlet;5.1
97204;Le Carbet;10.7
97205;Case-Pilote;4.5
97206;Le Diamant;8.4
97207;Ducos;5.3
97208;Fonds-Saint-Denis;0
97209;Fort-de-France;11.7
97210;Le François;7
97212;Gros-Morne;2.9
97213;Le Lamentin;6.3
97217;Le Marin;10.5
97218;Le Morne-Rouge;8
97219;Le Prêcheur;6.1
97220;Rivière-Pilote;6.3
97221;Rivière-Salée;5.5
97222;Le Robert;5.5
97223;Saint-Esprit;5.2
97224;Saint-Joseph;4.8
97225;Saint-Pierre;11.5
97226;Sainte-Anne;4.4
97227;Sainte-Luce;6.9
97228;Sainte-Marie;6.4
97229;Schoelcher;8.5
97231;Les Trois-Îlets;7.9
97232;Le Vauclin;4.4
97233;Le Morne-Vert;0
97234;Bellefontaine;0
97301;Régina;0
97302;Cayenne;8.9
97304;Kourou;5.2
97305;Macouria;2.9
97306;Mana;3.2
97307;Matoury;4
97308;Saint-Georges;2.6
97309;Remire-Montjoly;7.3
97310;Roura;3.3
97311;Saint-Laurent-du-Maroni;3.9
97313;Montsinéry-Tonnegrande;0
97314;Ouanary;0
97352;Saül;0
97353;Maripasoula;0
97356;Camopi;0
97357;Grand-Santi;0
97360;Apatou;0
97361;Awala-Yalimapo;0
97362;Papaichton;0
97402;Bras-Panon;10.6
97403;Entre-Deux;7.8
97404;L'Étang-Salé;8.9
97405;Petite-Île;9.5
97406;La Plaine-des-Palmistes;7.2
97407;Le Port;14.3
97408;La Possession;7.5
97409;Saint-André;9
97410;Saint-Benoît;8.3
97411;Saint-Denis;11.2
97412;Saint-Joseph;8.8
97413;Saint-Leu;10
97414;Saint-Louis;10.6
97415;Saint-Paul;11.7
97416;Saint-Pierre;12.2
97418;Sainte-Marie;7.3
97419;Sainte-Rose;8.9
97420;Sainte-Suzanne;7.1
97421;Salazie;6.8
97422;Le Tampon;9.1
97423;Les Trois-Bassins;9.5
97424;Cilaos;5.5
97601;Acoua;0
97602;Bandraboua;0
97603;Bandrele;0
97604;Bouéni;0
97605;Chiconi;0
97606;Chirongui;2.5
97607;Dembeni;0
97608;Dzaoudzi;1.4
97609;Kani-Kéli;0
97610;Koungou;0.4
97611;Mamoudzou;3.7
97612;Mtsamboro;0
97613;M'Tsangamouji;0
97614;Ouangani;0
97615;Pamandzi;0
97616;Sada;1
97617;Tsingoni;0
